kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.1,10.0,11.200000000000001,0.01,4.605170185988091,1.0,2.7629999999998067,2.8229999999998,5.347500000000121,0.9126621793910304,9.454440517077547,9.669996093507926,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.68537357887425,True
r3,r0,0.1,10.0,11.22,0.01,4.605170185988091,1.0,2.762099999999807,2.8229999999998,5.346500000000121,0.9133465201739913,9.456336601576488,9.67179327563124,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.686628088325605,True
r3,r0,0.1,10.0,11.24,0.01,4.605170185988091,1.0,2.761999999999807,2.8229999999998,5.346500000000121,0.9140292985350732,9.458186794927581,9.673585407921786,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.687879053333106,True
r3,r0,0.1,10.0,11.26,0.01,4.605170185988091,1.0,2.761999999999807,2.8224999999998,5.346500000000121,0.9147136393180341,9.460085378734505,9.67537201173068,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.689126237215923,True
r3,r0,0.1,10.0,11.28,0.01,4.605170185988091,1.0,2.761999999999807,2.8224999999998,5.346500000000121,0.9154104794760262,9.461967436515849,9.677152643845089,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.690369279891604,True
r3,r0,0.1,10.0,11.3,0.01,4.605170185988091,1.0,2.761099999999807,2.8219999999998002,5.34550000000012,0.9161151317434129,9.463854575217137,9.67892649896965,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.691607814328767,True
r3,r0,0.1,10.0,11.32,0.01,4.605170185988091,1.0,2.760999999999807,2.8219999999998002,5.34550000000012,0.9168197840107994,9.465732192599265,9.680693331658615,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.692841421833693,True
r3,r0,0.1,10.0,11.34,0.01,4.605170185988091,1.0,2.760999999999807,2.8219999999998002,5.34550000000012,0.9175572471376431,9.467591416048997,9.682451916924213,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.69406948695988,True
r3,r0,0.1,10.0,11.36,0.01,4.605170185988091,1.0,2.760999999999807,2.8214999999998005,5.34550000000012,0.9182900229988501,9.469463434543139,9.684202112556079,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.695291690075257,True
r3,r0,0.1,10.0,11.38,0.01,4.605170185988091,1.0,2.7600999999998073,2.8214999999998005,5.34450000000012,0.9190431103444828,9.471338597123017,9.685942646614203,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.696507360193333,True
r3,r0,0.1,10.0,11.4,0.01,4.605170185988091,1.0,2.759999999999807,2.8209999999998003,5.34450000000012,0.9198071346432678,9.473175657172149,9.687672684437572,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.697715826228007,True
r3,r0,0.1,10.0,11.42,0.01,4.605170185988091,1.0,2.759999999999807,2.8209999999998003,5.34450000000012,0.9205820958952052,9.475053551040244,9.689390633235725,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.698915878170723,True
r3,r0,0.1,10.0,11.44,0.01,4.605170185988091,1.0,2.759999999999807,2.8209999999998003,5.343600000000119,0.9213929928503575,9.476908835228354,9.691096129685343,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.700107242558012,True
r3,r0,0.1,10.0,11.46,0.01,4.605170185988091,1.0,2.7590999999998074,2.8204999999998,5.34350000000012,0.9221757662116894,9.478747281867566,9.692786712165907,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.701288390466145,True
r3,r0,0.1,10.0,11.48,0.01,4.605170185988091,1.0,2.758999999999807,2.8199999999998004,5.34350000000012,0.9230272861356932,9.480602573918098,9.694461576168779,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.702458559726399,True
r3,r0,0.1,10.0,11.5,0.01,4.605170185988091,1.0,2.758999999999807,2.8199999999998004,5.34350000000012,0.9238741187940603,9.482434680294944,9.696118026034144,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.703616117443094,True
r3,r0,0.1,10.0,11.52,0.01,4.605170185988091,1.0,2.7580999999998075,2.8199999999998004,5.342600000000119,0.9247303259837009,9.48426042022217,9.697754082925755,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.704759372492989,True
r3,r0,0.1,10.0,11.540000000000001,0.01,4.605170185988091,1.0,2.7579999999998073,2.8194999999998007,5.342500000000119,0.9256443427828609,9.486063239375692,9.699367433569007,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.70588647953883,True
r3,r0,0.1,10.0,11.56,0.01,4.605170185988091,1.0,2.7579999999998073,2.8194999999998007,5.342500000000119,0.9265302359882006,9.48784476280749,9.700954784659633,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.70699498279095,True
r3,r0,0.1,10.0,11.58,0.01,4.605170185988091,1.0,2.7579999999998073,2.8189999999998006,5.342500000000119,0.9275145617719114,9.489652887180025,9.70251253758946,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.708082052491564,True
r3,r0,0.1,10.0,11.6,0.01,4.605170185988091,1.0,2.7570999999998076,2.8189999999998006,5.341600000000119,0.9285348232588371,9.491436912027407,9.704036078065938,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.709143960216185,True
r3,r0,0.1,10.0,11.620000000000001,0.01,4.605170185988091,1.0,2.7569999999998074,2.8189999999998006,5.341500000000119,0.9295722713864307,9.493173779456358,9.705520221065889,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.710176411650147,True
r3,r0,0.1,10.0,11.64,0.01,4.605170185988091,1.0,2.7569999999998074,2.8184999999998004,5.341500000000119,0.9307034648267587,9.494888559789743,9.706958070958597,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.711173373629627,True
r3,r0,0.1,10.0,11.66,0.01,4.605170185988091,1.0,2.7569999999998074,2.8179999999998007,5.341500000000119,0.9319237163141842,9.49658386053989,9.708341569204094,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.712127143918998,True
r3,r0,0.1,10.0,11.68,0.01,4.605170185988091,1.0,2.7560999999998077,2.8179999999998007,5.340600000000118,0.9332970851457427,9.498214288857257,9.709659742829357,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.713026572918865,True
r3,r0,0.1,10.0,11.700000000000001,0.01,4.605170185988091,1.0,2.7559999999998075,2.8179999999998007,5.340500000000119,0.9348938803059847,9.499788133746542,9.710897689102001,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.713854225581526,True
r3,r0,0.1,10.0,11.72,0.01,4.605170185988091,1.0,2.7559999999998075,2.8179999999998007,5.340500000000119,0.9371968901554922,9.501231020891261,9.71203422816836,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.714570965808885,True
r3,r0,0.1,10.0,11.74,0.01,4.605170185988091,1.0,2.7559999999998075,2.817499999999801,5.340500000000119,0.93891399180041,9.502576356684397,9.713034265264847,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.715128470635236,True
r3,r0,0.1,10.0,11.76,0.01,4.605170185988091,1.0,2.755099999999808,2.8169999999998008,5.339600000000118,0.9402014274286286,9.503809400018739,9.713810998330434,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.715591841302293,True
r3,r0,0.1,10.0,11.78,0.01,4.605170185988091,1.0,2.7549999999998076,2.8169999999998008,5.339500000000118,0.941009199540023,9.50500444786363,9.714317233397155,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.715973634283525,True
r3,r0,0.1,10.0,11.8,0.01,4.605170185988091,1.0,2.7549999999998076,2.8169999999998008,5.339500000000118,0.9417294760261987,9.506146646793068,9.714652275084147,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71630139983868,True
r3,r0,0.1,10.0,11.82,0.01,4.605170185988091,1.0,2.7549999999998076,2.8169999999998008,5.338600000000118,0.9423310084495775,9.507287913895452,9.714876540481967,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.716584530272128,True
r3,r0,0.1,10.0,11.84,0.01,4.605170185988091,1.0,2.754099999999808,2.8164999999998006,5.338600000000118,0.9427637993100345,9.508404666588142,9.715072959944493,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.716849084354594,True
r3,r0,0.1,10.0,11.86,0.01,4.605170185988091,1.0,2.7539999999998077,2.815999999999801,5.338600000000118,0.9432325258737063,9.509521089876138,9.71526755505693,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71710322782215,True
r3,r0,0.1,10.0,11.88,0.01,4.605170185988091,1.0,2.7539999999998077,2.815999999999801,5.338500000000118,0.9437606244687765,9.510676409591824,9.715460355055034,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.717340679731304,True
r3,r0,0.1,10.0,11.9,0.01,4.605170185988091,1.0,2.753099999999808,2.815999999999801,5.337600000000117,0.9442184140792961,9.51176752014803,9.71565122485187,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71756731847729,True
r3,r0,0.1,10.0,11.92,0.01,4.605170185988091,1.0,2.752999999999808,2.815499999999801,5.337600000000117,0.944701202439878,9.512845214079325,9.715839972244265,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.717786032663225,True
r3,r0,0.1,10.0,11.94,0.01,4.605170185988091,1.0,2.752999999999808,2.814999999999801,5.337600000000117,0.9452621118944052,9.513913860448346,9.716026434094466,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.717993437512924,True
r3,r0,0.1,10.0,11.96,0.01,4.605170185988091,1.0,2.752999999999808,2.814999999999801,5.337500000000118,0.9458605194740263,9.51497905202878,9.71621068953806,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71818608373054,True
r3,r0,0.1,10.0,11.98,0.01,4.605170185988091,1.0,2.752099999999808,2.814999999999801,5.336600000000117,0.9464089295535223,9.516028070811188,9.716392230216996,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.718371603511494,True
r3,r0,0.1,10.0,12.0,0.01,4.605170185988091,1.0,2.751999999999808,2.814999999999801,5.336600000000117,0.9471588920553973,9.51698855890979,9.716571189235509,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.718548424560298,True
r3,r0,0.1,10.0,12.02,0.01,4.605170185988091,1.0,2.751999999999808,2.814499999999801,5.336600000000117,0.947679178541073,9.517889431813725,9.716747068284095,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.718710735783972,True
r3,r0,0.1,10.0,12.040000000000001,0.01,4.605170185988091,1.0,2.751999999999808,2.813999999999801,5.336500000000117,0.9479322908854557,9.51878926251998,9.716919719152214,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.718861764111868,True
r3,r0,0.1,10.0,12.06,0.01,4.605170185988091,1.0,2.7510999999998083,2.813999999999801,5.335600000000117,0.9481963401829908,9.51969083483733,9.717088795409037,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719004212884533,True
r3,r0,0.1,10.0,12.08,0.01,4.605170185988091,1.0,2.750999999999808,2.813999999999801,5.335600000000117,0.948410391980401,9.520586075278576,9.71725383059509,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719142194641254,True
r3,r0,0.1,10.0,12.1,0.01,4.605170185988091,1.0,2.750999999999808,2.813999999999801,5.335600000000117,0.9486338183090846,9.521482948598818,9.717414457587232,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719278286533632,True
r3,r0,0.1,10.0,12.120000000000001,0.01,4.605170185988091,1.0,2.750999999999808,2.8134999999998014,5.335500000000117,0.9488634943252837,9.522413846869563,9.717569746909234,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719412234419059,True
r3,r0,0.1,10.0,12.14,0.01,4.605170185988091,1.0,2.7500999999998084,2.812999999999801,5.334600000000116,0.9490853582320884,9.523314429518797,9.717718767670783,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71954356445688,True
r3,r0,0.1,10.0,12.16,0.01,4.605170185988091,1.0,2.749999999999808,2.812999999999801,5.334600000000116,0.9493322208889555,9.524192146015391,9.717859053210052,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719671149408953,True
r3,r0,0.1,10.0,12.18,0.01,4.605170185988091,1.0,2.749999999999808,2.812999999999801,5.334600000000116,0.9495650217489126,9.52508578942941,9.717992181004764,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.719793927896054,True
r3,r0,0.1,10.0,12.200000000000001,0.01,4.605170185988091,1.0,2.7490999999998085,2.812499999999801,5.334500000000117,0.9497868856557172,9.52599962453716,9.718121542110973,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.71991544153794,True
r3,r0,0.1,10.0,12.22,0.01,4.605170185988091,1.0,2.7490999999998085,2.8119999999998013,5.333600000000116,0.9499978126093696,9.526911041077579,9.718246667091526,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720035587719147,True
r3,r0,0.1,10.0,12.24,0.01,4.605170185988091,1.0,2.7489999999998083,2.8119999999998013,5.333600000000116,0.9502212389380531,9.527821125470886,9.71836642858711,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720154137755557,True
r3,r0,0.1,10.0,12.26,0.01,4.605170185988091,1.0,2.7489999999998083,2.8119999999998013,5.333600000000116,0.9504431028448578,9.528735502051543,9.71847919632724,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720270710363812,True
r3,r0,0.1,10.0,12.280000000000001,0.01,4.605170185988091,1.0,2.7480999999998086,2.8119999999998013,5.333600000000116,0.9506946527673616,9.529639122121488,9.71857927021653,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720383836084068,True
r3,r0,0.1,10.0,12.3,0.01,4.605170185988091,1.0,2.7479999999998084,2.8114999999998016,5.332600000000116,0.9509243287835608,9.53054984524979,9.7186694086385,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720494311545526,True
r3,r0,0.1,10.0,12.32,0.01,4.605170185988091,1.0,2.7479999999998084,2.8109999999998014,5.332600000000116,0.9511040072996351,9.531443033410618,9.718759186348844,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720604371503075,True
r3,r0,0.1,10.0,12.34,0.01,4.605170185988091,1.0,2.7479999999998084,2.8109999999998014,5.332600000000116,0.9513289960501975,9.532391218317855,9.718848787676142,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.72071404387111,True
r3,r0,0.1,10.0,12.36,0.01,4.605170185988091,1.0,2.7470999999998087,2.8109999999998014,5.332600000000116,0.9515555472226389,9.5332992674793,9.718938016978417,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720823284494035,True
r3,r0,0.1,10.0,12.38,0.01,4.605170185988091,1.0,2.7469999999998085,2.8109999999998014,5.331600000000115,0.9517680365981701,9.534210306743002,9.719027079684448,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.720932201432342,True
r3,r0,0.1,10.0,12.4,0.01,4.605170185988091,1.0,2.7469999999998085,2.8104999999998013,5.331600000000115,0.9519820883955802,9.535122271945314,9.71911581043253,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721040708398636,True
r3,r0,0.1,10.0,12.42,0.01,4.605170185988091,1.0,2.7469999999998085,2.8099999999998015,5.331600000000115,0.9522039523023849,9.536058603240647,9.719204259435095,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721148806315961,True
r3,r0,0.1,10.0,12.44,0.01,4.605170185988091,1.0,2.746099999999809,2.8099999999998015,5.331600000000115,0.9524305034748263,9.537011999335451,9.719292518418493,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721256529463814,True
r3,r0,0.1,10.0,12.46,0.01,4.605170185988091,1.0,2.7459999999998086,2.8099999999998015,5.330600000000115,0.9526445552722363,9.537934432279158,9.719380414106553,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721363850403971,True
r3,r0,0.1,10.0,12.48,0.01,4.605170185988091,1.0,2.7459999999998086,2.8099999999998015,5.330600000000115,0.9528851682415879,9.538860782956,9.719468112371516,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721470792821565,True
r3,r0,0.1,10.0,12.5,0.01,4.605170185988091,1.0,2.7459999999998086,2.809499999999802,5.330600000000115,0.9531148442577871,9.539789589805284,9.719555503540112,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721577313198003,True
r3,r0,0.1,10.0,12.52,0.01,4.605170185988091,1.0,2.745099999999809,2.8089999999998017,5.330600000000115,0.953349207539623,9.540724887043615,9.719642695395107,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.72168347370563,True
r3,r0,0.1,10.0,12.540000000000001,0.01,4.605170185988091,1.0,2.7449999999998087,2.8089999999998017,5.3297000000001145,0.9535804459777011,9.541669651008618,9.719729541134457,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721789202580544,True
r3,r0,0.1,10.0,12.56,0.01,4.605170185988091,1.0,2.7449999999998087,2.8089999999998017,5.329600000000115,0.9538257462126893,9.54261099027146,9.719816149738413,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721894571358543,True
r3,r0,0.1,10.0,12.58,0.01,4.605170185988091,1.0,2.744099999999809,2.8089999999998017,5.329600000000115,0.9540866706664667,9.543589916872438,9.719902587096106,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.721999585561113,True
r3,r0,0.1,10.0,12.6,0.01,4.605170185988091,1.0,2.743999999999809,2.8079999999998018,5.329600000000115,0.9543225963701815,9.544518771076294,9.719988559115725,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.72210411647324,True
r3,r0,0.1,10.0,12.620000000000001,0.01,4.605170185988091,1.0,2.743999999999809,2.8079999999998018,5.328700000000114,0.9545741462926853,9.545468987320971,9.720074555809456,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.722208326332042,True
r3,r0,0.1,10.0,12.64,0.01,4.605170185988091,1.0,2.743999999999809,2.8079999999998018,5.328600000000114,0.9548272586370682,9.546423461422336,9.72016004060517,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.722312119189157,True
r3,r0,0.1,10.0,12.66,0.01,4.605170185988091,1.0,2.743099999999809,2.8079999999998018,5.328600000000114,0.9550788085595721,9.547386544262306,9.720245473416782,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.722415558158275,True
